experiment,best_val_f1,test_f1,test_precision,test_recall,train_size,test_size
Text Embeddings Only,0.5641,0.4808,0.5,0.463,1633,409
Binary Features Only (NN),0.6429,0.623,0.4822,0.8796,1633,409
Hybrid (Embeddings + Binary),0.5913,0.5877,0.5583,0.6204,1633,409
